title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
Call of Duty: Black Ops IIII,PS4,Shooter,Treyarch,,9.32,2018-10-12,2018-11-07,,2018.0,1,hot ass
FIFA 19,PS4,Sports,EA Sports,,9.15,2018-09-28,2018-09-12,,2018.0,1,hot ass
The Elder Scrolls V: Skyrim,X360,Role-Playing,Bethesda Game Studios,9.3,8.88,2011-11-11,2018-04-01,0.8879,2011.0,1,hot ass
Grand Theft Auto V,XOne,Action,Rockstar North,9.0,8.72,2014-11-18,2018-04-11,0.8688,2014.0,1,hot ass
Call of Duty: Infinite Warfare,PS4,Shooter,Infinity Ward,7.9,8.48,2016-11-04,2018-01-14,0.746,2016.0,1,hot ass
Fallout 4,PS4,Role-Playing,Bethesda Game Studios,8.6,8.48,2015-11-10,2018-03-24,0.8362,2015.0,1,hot ass
FIFA 16,PS4,Sports,EA Canada,8.5,8.22,2015-09-22,2018-04-01,0.8252,2015.0,1,hot ass
Star Wars Battlefront (2015),PS4,Shooter,EA DICE,7.1,8.03,2015-11-17,2018-03-24,0.6632,2015.0,1,hot ass
FIFA 13,PS3,Sports,EA Canada,,8.01,2012-09-25,2018-04-06,,2012.0,1,hot ass
The Sims 3,PC,Simulation,EA Redwood Shores,8.5,7.96,2009-06-02,,0.8251,2009.0,1,hot ass
Grand Theft Auto: Liberty City Stories,PSP,Action,Rockstar Leeds,8.8,7.72,2005-10-25,,0.8529,2005.0,1,hot ass
Call of Duty: Advanced Warfare,PS4,Shooter,Sledgehammer Games,8.5,7.53,2014-11-04,2018-01-04,0.825,2014.0,1,hot ass
Call of Duty: World at War,X360,Shooter,Treyarch,8.5,7.5,2008-11-10,,0.825,2008.0,1,hot ass
Call of Duty: Black Ops 3,XOne,Shooter,Treyarch,,7.37,2015-11-06,2018-01-14,,2015.0,1,hot ass
Battlefield 3,X360,Shooter,Dice,8.5,7.35,2011-10-25,,0.825,2011.0,1,hot ass
Battlefield 1,PS4,Shooter,EA DICE,9.1,7.26,2016-10-21,2018-03-24,0.8776,2016.0,1,hot ass
Battlefield 3,PS3,Shooter,Dice,8.5,7.21,2011-10-25,,0.8249,2011.0,1,hot ass
Need for Speed Underground,PS2,Racing,EA Black Box,8.6,7.2,2003-11-17,,0.8359,2003.0,1,hot ass
Need for Speed Underground 2,PS2,Racing,EA Black Box,8.3,6.9,2004-11-15,,0.8018,2004.0,1,hot ass
Just Dance 4,Wii,Music,Ubisoft,,6.89,2012-10-09,2018-01-31,,2012.0,1,hot ass
Medal of Honor: Frontline,PS2,Shooter,EA Los Angeles,9.0,6.83,2002-05-28,,0.8684,2002.0,1,hot ass
Uncharted 2: Among Thieves,PS3,Action,Naughty Dog,9.5,6.74,2009-10-13,,0.8935,2009.0,1,hot ass
Call of Duty 4: Modern Warfare,PS3,Shooter,Infinity Ward,9.5,6.72,2007-11-05,,0.8935,2007.0,1,hot ass
FIFA Soccer 12,PS3,Sports,EA Canada,9.2,6.65,2011-09-27,,0.8826,2011.0,1,hot ass
FIFA 14,PS3,Sports,EA Canada,,6.61,2013-09-24,2018-09-15,,2013.0,1,hot ass
Red Dead Redemption,PS3,Action,Rockstar San Diego,9.5,6.57,2011-10-11,,0.8934,2011.0,1,hot ass
Red Dead Redemption,X360,Action,Rockstar San Diego,9.5,6.5,2010-05-18,,0.8934,2010.0,1,hot ass
Assassin's Creed III,PS3,Action-Adventure,Ubisoft Montreal,8.8,6.5,2012-10-30,2018-04-12,0.8524,2012.0,1,hot ass
The Elder Scrolls V: Skyrim,PS3,Role-Playing,Bethesda Game Studios,9.0,6.49,2011-11-11,2018-04-01,0.8682,2011.0,1,hot ass
Minecraft,PS4,Misc,Mojang,9.4,6.33,2014-10-07,2018-09-14,0.8907,2014.0,1,hot ass
FIFA 15,PS4,Sports,EA Canada,8.1,6.32,2014-09-23,2018-03-23,0.7782,2014.0,1,hot ass
Driver,PS,Action,Reflections Interactive,8.5,6.27,1999-06-30,,0.8245,1999.0,1,hot ass
Call of Duty: WWII,XOne,Shooter,Sledgehammer Games,,6.23,2017-11-03,2017-12-30,,2017.0,1,hot ass
Minecraft,PS3,Misc,Mojang,,6.05,2014-05-16,2018-08-05,,2014.0,1,hot ass
Red Dead Redemption 2,XOne,Action-Adventure,Rockstar Games,,5.77,2018-10-26,2018-11-02,,2018.0,1,hot ass
Destiny,PS4,Shooter,Bungie,,5.76,2014-09-09,2018-01-12,,2014.0,1,hot ass
Tekken 2,PS,Fighting,Namco,9.1,5.74,1996-08-25,,0.877,1996.0,1,hot ass
LEGO Star Wars: The Complete Saga,Wii,Action,Traveller's Tales,8.0,5.66,2007-11-06,,0.7617,2007.0,1,hot ass
Cooking Mama,DS,Simulation,Office Create,6.6,5.66,2006-09-12,,0.6126,2006.0,1,hot ass
Assassin's Creed II,PS3,Action,Ubisoft Montreal,9.0,5.57,2009-11-17,2018-01-03,0.8679,2009.0,1,hot ass
Assassin's Creed,X360,Action,Ubisoft Montreal,8.2,5.55,2007-11-13,,0.7894,2007.0,1,hot ass
Batman: Arkham City,PS3,Action,Rocksteady Studios,9.6,5.54,2011-10-18,,0.8952,2011.0,1,hot ass
Forza Motorsport 3,X360,Racing,Turn 10 Studios,9.2,5.5,2009-10-27,,0.8821,2009.0,1,hot ass
Call of Duty: World at War,PS3,Shooter,Treyarch,8.4,5.43,2008-11-10,,0.8125,2008.0,1,hot ass
Minecraft,XOne,Misc,Mojang,,5.43,2014-11-18,2018-09-14,,2014.0,1,hot ass
Crash Bandicoot: The Wrath of Cortex,PS2,Platform,Traveller's Tales,6.9,5.42,2001-10-29,,0.6355,2001.0,1,hot ass
Final Fantasy XIII,PS3,Role-Playing,Square Enix,8.0,5.35,2010-03-09,,0.7614,2010.0,1,hot ass
Assassin's Creed III,X360,Action-Adventure,Ubisoft Montreal,,5.31,2012-10-30,2018-02-07,,2012.0,1,hot ass
Assassin's Creed II,X360,Action,Ubisoft Montreal,9.1,5.3,2009-11-17,,0.8767,2009.0,1,hot ass
Tomb Raider II,PS,Adventure,Core Design Ltd.,7.6,5.24,1997-10-31,,0.7151,1997.0,1,hot ass
Madden NFL 2004,PS2,Sports,EA Tiburon,9.5,5.23,2003-08-12,,0.8928,2003.0,1,hot ass
Call of Duty: Advanced Warfare,XOne,Shooter,Sledgehammer Games,8.3,5.22,2014-11-04,2018-01-01,0.8009,2014.0,1,hot ass
Medal of Honor: Rising Sun,PS2,Shooter,EA Los Angeles,5.9,5.13,2003-11-11,,0.563,2003.0,1,hot ass
Battlefield 1,XOne,Shooter,EA DICE,9.3,5.13,2016-10-21,2018-03-24,0.8866,2016.0,1,hot ass
Microsoft Flight Simulator,PC,Simulation,Microsoft,7.0,5.12,1996-10-31,,0.6487,1996.0,1,hot ass
Guitar Hero II,PS2,Misc,Harmonix Music Systems,9.2,5.12,2006-11-07,,0.8818,2006.0,1,hot ass
FIFA 13,X360,Sports,EA Canada,,5.11,2012-09-25,2018-04-06,,2012.0,1,hot ass
Mario & Sonic at the Olympic Games,DS,Sports,Sega,7.0,5.1,2008-01-22,,0.6486,2008.0,1,hot ass
Fable III,X360,Role-Playing,Lionhead Studios,7.8,5.1,2010-10-26,,0.7339,2010.0,1,hot ass
Resident Evil 5,PS3,Action,Capcom,8.6,5.1,2009-03-13,,0.8348,2009.0,1,hot ass
FIFA Soccer 11,PS3,Sports,EA Canada,8.7,5.08,2010-09-28,,0.8434,2010.0,1,hot ass
Grand Theft Auto: Vice City Stories,PSP,Action,Rockstar Leeds,8.4,5.08,2006-10-31,,0.812,2006.0,1,hot ass
Final Fantasy XV,PS4,Role-Playing,Square Enix,8.1,5.07,2016-11-29,2018-05-04,0.7773,2016.0,1,hot ass
Fallout 4,XOne,Role-Playing,Bethesda Game Studios,8.4,5.03,2015-11-10,2018-03-24,0.812,2015.0,1,hot ass
Tony Hawk's Pro Skater,PS,Sports,Neversoft Entertainment,9.6,5.02,1999-08-31,,0.8946,1999.0,1,hot ass
Warzone 2100,PS,Strategy,Pumpkin Studios,,5.01,1999-05-31,,,1999.0,1,hot ass
Guitar Hero III: Legends of Rock,PS2,Misc,BudCat Creations,8.2,4.98,2007-10-28,,0.7887,2007.0,1,hot ass
Uncharted: Drake's Fortune,PS3,Action,Naughty Dog,8.7,4.97,2007-11-16,,0.8432,2007.0,1,hot ass
Fallout 3,X360,Role-Playing,Bethesda Game Studios,9.0,4.96,2008-10-28,,0.8671,2008.0,1,hot ass
Madden NFL 06,PS2,Sports,EA Tiburon,9.1,4.91,2005-08-08,,0.8761,2005.0,1,hot ass
Call of Duty: Black Ops IIII,XOne,Shooter,Treyarch,,4.85,2018-10-12,2018-11-07,,2018.0,1,hot ass
Assassin's Creed,PS3,Action,Ubisoft Montreal,8.2,4.83,2007-11-13,,0.7885,2007.0,1,hot ass
Crash Bandicoot N. Sane Trilogy,PS4,Platform,Vicarious Visions,,4.83,2017-06-30,2018-09-23,,2017.0,1,hot ass
Call of Duty: Infinite Warfare,XOne,Shooter,Infinity Ward,,4.79,2016-11-04,2018-03-24,,2016.0,1,hot ass
Crash Team Racing,PS,Racing,Naughty Dog,9.2,4.79,1999-09-30,,0.8813,1999.0,1,hot ass
LEGO Star Wars: The Complete Saga,DS,Action,Traveller's Tales,7.8,4.77,2007-11-06,,0.7334,2007.0,1,hot ass
Batman: Arkham City,X360,Action,Rocksteady Studios,9.5,4.75,2011-10-18,,0.8921,2011.0,1,hot ass
Driver 2,PS,Action,Reflections Interactive,7.0,4.73,2000-11-13,,0.6481,2000.0,1,hot ass
The Simpsons: Hit & Run,PS2,Racing,Radical Entertainment,7.7,4.7,2003-09-16,,0.7238,2003.0,1,hot ass
Tony Hawk's Pro Skater 2,PS,Sports,Neversoft Entertainment,9.3,4.68,2000-09-20,,0.8859,2000.0,1,hot ass
The Lord of the Rings: The Two Towers,PS2,Action,Stormfront Studios,8.3,4.67,2002-10-21,,0.8001,2002.0,1,hot ass
Tomb Raider,PS,Action,Core Design Ltd.,8.9,4.63,1996-11-14,,0.8578,1996.0,1,hot ass
Forza Motorsport 4,X360,Racing,Turn 10 Studio,9.1,4.6,2011-10-11,,0.8758,2011.0,1,hot ass
Guitar Hero III: Legends of Rock,Wii,Misc,Vicarious Visions,8.6,4.6,2007-10-28,,0.8341,2007.0,1,hot ass
FIFA 15,PS3,Sports,EA Canada,6.9,4.56,2014-09-23,2018-03-23,0.6345,2014.0,1,hot ass
Mario & Sonic at the Olympic Winter Games,Wii,Sports,Sega,6.8,4.54,2009-10-13,,0.6266,2009.0,1,hot ass
Overwatch,PS4,Shooter,Blizzard Entertainment,8.8,4.54,2016-05-24,2018-03-24,0.8509,2016.0,1,hot ass
Guitar Hero III: Legends of Rock,X360,Misc,Neversoft,8.7,4.53,2007-10-28,,0.8427,2007.0,1,hot ass
Star Wars Battlefront II (2017),PS4,Shooter,EA DICE,,4.53,2017-11-17,2017-12-29,,2017.0,1,hot ass
Madden NFL 2005,PS2,Sports,EA Tiburon,9.5,4.53,2004-08-09,,0.8918,2004.0,1,hot ass
Spider-Man: The Movie,PS2,Action,Treyarch,8.2,4.48,2002-04-15,,0.788,2002.0,1,hot ass
The Elder Scrolls IV: Oblivion,X360,Role-Playing,Bethesda Softworks,9.2,4.47,2009-07-07,,0.8809,2009.0,1,hot ass
Tony Hawk's Pro Skater 3,PS2,Sports,Neversoft Entertainment,9.1,4.41,2001-10-28,,0.8755,2001.0,1,hot ass
Winning Eleven: Pro Evolution Soccer 2007,PS2,Sports,Konami Computer Entertainment Tokyo,8.8,4.39,2007-02-06,,0.8507,2007.0,1,hot ass
Tom Clancy's The Division,PS4,Shooter,Massive Entertainment,,4.37,2016-03-08,2018-05-04,,2016.0,1,hot ass
Need for Speed: Most Wanted,PS2,Racing,EA Canada,8.6,4.37,2005-11-15,,0.8338,2005.0,1,hot ass
Michael Jackson: The Experience,Wii,Misc,Ubisoft Montpellier,5.6,4.37,2010-11-23,,0.552,2010.0,1,hot ass
Tom Clancy's Rainbow Six: Siege,PS4,Shooter,Ubisoft Montreal,,4.36,2015-12-01,,,2015.0,1,hot ass
Call of Duty: Advanced Warfare,X360,Shooter,High Moon Studios,9.1,4.34,2014-11-04,2018-01-04,0.8754,2014.0,1,hot ass
Watch Dogs,PS4,Action-Adventure,Ubisoft Montreal,,4.32,2014-05-27,2018-03-15,,2014.0,1,hot ass
Asteroids,2600,Shooter,Atari,,4.31,1981-01-01,,,1981.0,1,hot ass
Batman: Arkham Asylum,PS3,Action,Rocksteady Studios,9.0,4.28,2009-08-25,,0.8662,2009.0,1,hot ass
Call of Duty: Advanced Warfare,PS3,Shooter,High Moon Studios,9.1,4.27,2014-11-04,2018-01-04,0.8753,2014.0,1,hot ass
Namco Museum,GBA,Misc,Mass Media,,4.24,2001-06-10,,,2001.0,1,hot ass
Assassin's Creed: Revelations,PS3,Action,Ubisoft Montreal,8.8,4.23,2011-11-15,,0.8504,2011.0,1,hot ass
Assassin's Creed: Revelations,X360,Action,Ubisoft Montreal,7.9,4.22,2011-11-15,,0.7434,2011.0,1,hot ass
FIFA Soccer 06,PS2,Sports,EA Canada,8.4,4.21,2005-10-04,,0.8108,2005.0,1,hot ass
Street Fighter IV,PS3,Fighting,Capcom / Dimps Corporation,9.3,4.19,2009-02-17,,0.8852,2009.0,1,hot ass
FIFA Soccer 12,X360,Sports,EA Canada,9.2,4.18,2011-09-27,,0.8804,2011.0,1,hot ass
Call of Duty: Ghosts,PS4,Shooter,Infinity Ward,7.5,4.17,2013-11-15,2018-03-21,0.7005,2013.0,1,hot ass
Teenage Mutant Ninja Turtles,NES,Platform,Konami,5.9,4.17,1989-06-01,,0.5615,1989.0,1,hot ass
Frogger,PS,Action,Millenium Interactive,,4.16,1997-09-30,,,1997.0,1,hot ass
FIFA 14,X360,Sports,EA Canada,,4.15,2013-09-24,2018-09-15,,2013.0,1,hot ass
Star Wars Battlefront (2015),XOne,Shooter,EA DICE,6.9,4.15,2015-11-17,2018-03-24,0.6337,2015.0,1,hot ass
Madden NFL 2003,PS2,Sports,EA Tiburon,9.4,4.14,2002-08-12,,0.8885,2002.0,1,hot ass
Assassin's Creed: Unity,PS4,Action,Ubisoft Montreal,,4.14,2014-11-11,2018-05-04,,2014.0,1,hot ass
Destiny 2,PS4,Shooter,Bungie,,4.14,2017-09-06,2018-04-20,,2017.0,1,hot ass
FIFA 07 Soccer,PS2,Sports,Team Fusion,8.4,4.11,2006-10-03,,0.8105,2006.0,1,hot ass
Batman: Arkham Knight,PS4,Action,Rocksteady Studios,8.1,4.11,2015-06-23,2018-01-04,0.7759,2015.0,1,hot ass
The Sims 4,PC,Simulation,Maxis,7.0,4.1,2014-09-02,2017-12-29,0.647,2014.0,1,hot ass
Fallout: New Vegas,X360,Role-Playing,Obsidian Entertainment,8.2,4.08,2010-10-19,,0.7872,2010.0,1,hot ass
Carnival Games,Wii,Misc,Cat Daddy Games,4.2,4.06,2007-08-28,,0.5133,2007.0,1,hot ass
Far Cry 4,PS4,Shooter,Ubisoft Montreal,8.4,4.06,2014-11-18,2018-01-23,0.8104,2014.0,1,hot ass
Assassin's Creed Origins,PS4,Action,Ubisoft Montreal,,4.06,2017-10-27,2018-01-10,,2017.0,1,hot ass
World Soccer Winning Eleven 9,PS2,Sports,Konami Computer Entertainment Tokyo,8.9,4.06,2006-02-07,,0.8567,2006.0,1,hot ass
Forza Motorsport 2,X360,Racing,Turn 10 Studios,9.1,4.05,2007-05-29,,0.8746,2007.0,1,hot ass
Namco Museum Vol.3,PS,Misc,Namco,,4.05,1997-01-31,,,1997.0,1,hot ass
Tekken Tag Tournament,PS2,Fighting,Namco,8.7,4.05,2000-10-25,,0.8417,2000.0,1,hot ass
Fallout 3,PS3,Role-Playing,Bethesda Game Studios,8.8,4.0,2008-10-28,,0.8497,2008.0,1,hot ass
The Elder Scrolls V: Skyrim,PC,Role-Playing,Bethesda Game Studios,9.2,3.99,2011-11-11,2018-04-01,0.8798,2011.0,1,hot ass
NBA 2K16,PS4,Sports,Visual Concepts,8.7,3.98,2015-09-29,2018-03-28,0.8415,2015.0,1,hot ass
Namco Museum: 50th Anniversary,PS2,Misc,Digital Eclipse,,3.98,2005-08-30,,,2005.0,1,hot ass
Far Cry 5,PS4,Action,Ubisoft,7.9,3.95,2018-03-27,2018-02-28,0.7427,2018.0,1,hot ass
Battlefield 4,PS4,Shooter,EA DICE,8.3,3.94,2013-11-15,2018-01-09,0.7987,2013.0,1,hot ass
Assassin's Creed IV: Black Flag,PS3,Action-Adventure,Ubisoft Montreal,8.7,3.94,2013-10-29,2018-03-14,0.8415,2013.0,1,hot ass
Tony Hawk's Underground,PS2,Sports,Neversoft Entertainment,8.7,3.9,2003-10-27,,0.8414,2003.0,1,hot ass
Just Dance 2014,Wii,Music,Ubisoft Paris,7.4,3.89,2013-10-08,2018-03-08,0.6863,2013.0,1,hot ass
Sports Champions,PS3,Sports,SCE San Diego Studio,7.6,3.88,2010-09-17,,0.7127,2010.0,1,hot ass
World Soccer Winning Eleven 8 International,PS2,Sports,Konami Computer Entertainment Tokyo,9.3,3.85,2005-02-01,,0.8843,2005.0,1,hot ass
Namco Museum Vol.1,PS,Misc,Namco,,3.84,1996-07-31,,,1996.0,1,hot ass
LEGO Indiana Jones: The Original Adventures,X360,Adventure,Traveller's Tales,7.5,3.76,2008-06-03,,0.6996,2008.0,1,hot ass
The Sims: Unleashed,PC,Simulation,Maxis,7.3,3.76,2002-09-23,,0.6761,2002.0,1,hot ass
Ratchet & Clank: Size Matters,PSP,Platform,High Impact Games,8.5,3.75,2007-02-13,,0.8216,2007.0,1,hot ass
FIFA 17,XOne,Sports,EA Canada,8.8,3.71,2016-09-27,2018-03-28,0.8493,2016.0,1,hot ass
FIFA Soccer 2005,PS2,Sports,EA Canada,8.4,3.7,2004-10-12,,0.8098,2004.0,1,hot ass
Tony Hawk's Pro Skater 4,PS2,Sports,Neversoft Entertainment,9.6,3.67,2002-10-23,,0.8924,2002.0,1,hot ass
MySims,DS,Simulation,EA Redwood Shores,6.7,3.66,2007-09-18,,0.6169,2007.0,1,hot ass
Midnight Club 3: DUB Edition,PSP,Racing,Rockstar Leeds,7.2,3.66,2005-06-27,,0.6669,2005.0,1,hot ass
SOCOM: U.S. Navy SEALs,PS2,Shooter,Zipper Interactive,8.0,3.65,2002-08-27,,0.7587,2002.0,1,hot ass
Battlefield 4,PS3,Shooter,EA DICE,8.7,3.64,2013-10-29,2018-01-04,0.841,2013.0,1,hot ass
Jak and Daxter: The Precursor Legacy,PS2,Platform,Naughty Dog,9.0,3.64,2001-12-04,,0.865,2001.0,1,hot ass
Pro Evolution Soccer 2008,PS2,Sports,Konami,8.2,3.63,2008-03-11,,0.7864,2008.0,1,hot ass
FIFA Soccer 10,PS3,Sports,EA Canada,9.0,3.63,2009-10-20,,0.8649,2009.0,1,hot ass
Guitar Hero: World Tour,Wii,Misc,Vicarious Visions,8.4,3.62,2008-10-26,,0.8096,2008.0,1,hot ass
The Simpsons: Road Rage,PS2,Racing,Radical Entertainment,6.1,3.61,2001-11-24,,0.5766,2001.0,1,hot ass
Star Wars Battlefront,PS2,Shooter,Pandemic Studios,8.1,3.61,2004-09-20,,0.7749,2004.0,1,hot ass
Doom II,PC,Shooter,id Software,9.3,3.61,1994-09-30,,0.8839,1994.0,1,hot ass
Assassin's Creed Syndicate,PS4,Action,Ubisoft Quebec,8.6,3.6,2015-10-23,2018-05-04,0.8322,2015.0,1,hot ass
Star Wars Battlefront II,PS2,Shooter,Pandemic Studios,8.5,3.59,2005-11-01,,0.8212,2005.0,1,hot ass
Assassin's Creed: Unity,XOne,Action,Ubisoft Montreal,,3.58,2014-11-11,2018-05-04,,2014.0,1,hot ass
WWF SmackDown!,PS,Fighting,Yuke's,,3.58,2000-03-01,,,2000.0,1,hot ass
Cooking Mama 2: Dinner With Friends,DS,Simulation,Office Create,6.9,3.58,2007-11-13,,0.6325,2007.0,1,hot ass
The Getaway,PS2,Action,Team Soho,7.7,3.54,2003-01-19,,0.7215,2003.0,1,hot ass
Tomb Raider III: Adventures of Lara Croft,PS,Adventure,Core Design Ltd.,8.2,3.54,1998-11-21,,0.7861,1998.0,1,hot ass
Grand Theft Auto: Liberty City Stories,PS2,Action,Rockstar Leeds,8.3,3.54,2006-06-06,,0.7979,2006.0,1,hot ass
Battlefield 4,X360,Shooter,EA DICE,8.7,3.54,2013-10-29,2018-01-04,0.8406,2013.0,1,hot ass
Batman: Arkham Asylum,X360,Action,Rocksteady Studios,9.1,3.54,2009-08-25,,0.8736,2009.0,1,hot ass
Resident Evil 5,X360,Action,Capcom,8.6,3.53,2009-03-13,,0.8319,2009.0,1,hot ass
Assassin's Creed: Brotherhood,X360,Action,Ubisoft Montreal,9.1,3.53,2010-11-16,,0.8735,2010.0,1,hot ass
LEGO Star Wars: The Video Game,PS2,Action,Traveller's Tales,7.9,3.53,2005-04-02,,0.7417,2005.0,1,hot ass
James Bond 007: Agent Under Fire,PS2,Shooter,EA Redwood Shores,,3.53,2001-11-13,,,2001.0,1,hot ass
Rugrats in Paris: The Movie,PS,Action,Avalanche Software,,3.52,2000-10-29,,,2000.0,1,hot ass
FIFA Soccer 11,X360,Sports,EA Canada,8.7,3.52,2010-09-28,,0.8404,2010.0,1,hot ass
NBA 2K17,PS4,Sports,Visual Concepts,9.0,3.52,2016-09-16,2018-03-28,0.8644,2016.0,1,hot ass
Mortal Kombat X,PS4,Fighting,NetherRealm Studios,,3.49,2015-04-14,2018-01-04,,2015.0,1,hot ass
FIFA Soccer 2004,PS2,Sports,EA Canada,8.0,3.49,2003-11-04,,0.758,2003.0,1,hot ass
Borderlands,X360,Shooter,Gearbox Software,8.3,3.48,2009-10-20,,0.7976,2009.0,1,hot ass
Battlefield: Bad Company 2,X360,Shooter,EA Digital Illusions CE,9.0,3.48,2010-03-02,,0.8642,2010.0,1,hot ass
Mario & Sonic at the Olympic Winter Games,DS,Sports,Sega,7.6,3.47,2009-10-13,,0.7116,2009.0,1,hot ass
Guitar Hero: On Tour,DS,Misc,Vicarious Visions,7.1,3.46,2008-06-22,,0.6587,2008.0,1,hot ass
Tekken 4,PS2,Fighting,Namco,7.9,3.44,2002-09-23,,0.7414,2002.0,1,hot ass
LEGO Batman: The Videogame,X360,Adventure,Traveller's Tales,7.5,3.44,2008-09-23,,0.6986,2008.0,1,hot ass
Halo: The Master Chief Collection,XOne,Shooter,343 Industries,8.8,3.44,2014-11-11,2018-03-24,0.8483,2014.0,1,hot ass
LittleBigPlanet 2,PS3,Platform,Media Molecule,9.1,3.43,2011-01-18,,0.8731,2011.0,1,hot ass
FIFA 14,PS4,Sports,EA Canada,,3.43,2013-11-15,2018-09-15,,2013.0,1,hot ass
Grand Theft Auto 2,PS,Action,DMA Design,6.9,3.42,1999-10-25,,0.6318,1999.0,1,hot ass
Destiny,XOne,Shooter,Bungie,8.3,3.41,2014-09-09,2018-01-12,0.7973,2014.0,1,hot ass
Spider-Man 2,PS2,Action,Treyarch,7.9,3.41,2004-06-28,,0.7412,2004.0,1,hot ass
FIFA Soccer 2003,PS2,Sports,EA Canada,,3.4,2002-11-14,,,2002.0,1,hot ass
Crash Bash,PS,Misc,Eurocom Entertainment Software,6.8,3.39,2000-11-06,,0.6238,2000.0,1,hot ass
Gears of War 4,XOne,Shooter,The Coalition,,3.38,2016-10-11,2018-01-13,,2016.0,1,hot ass
The Elder Scrolls V: Skyrim Special Edition,PS4,Role-Playing,Bethesda Softworks,8.3,3.36,2016-10-28,2018-04-01,0.7972,2016.0,1,hot ass
Watch Dogs 2,PS4,Action,Ubisoft,,3.36,2016-11-15,,,2016.0,1,hot ass
WWF War Zone,PS,Fighting,Iguana Entertainment,,3.36,1998-07-14,,,1998.0,1,hot ass
Assassin's Creed IV: Black Flag,X360,Action-Adventure,Ubisoft Montreal,8.5,3.34,2013-10-29,2018-03-22,0.8202,2013.0,1,hot ass
NBA 2K18,PS4,Sports,Visual Concepts,8.1,3.34,2017-09-19,2018-04-02,0.7738,2017.0,1,hot ass
James Bond 007: Nightfire,PS2,Shooter,Eurocom Entertainment Software,,3.33,2002-11-18,,,2002.0,1,hot ass
Star Wars Episode III: Revenge of the Sith,PS2,Action,The Collective,,3.32,2005-05-04,,,2005.0,1,hot ass
Max Payne,PS2,Shooter,Remedy Entertainment,8.1,3.31,2001-12-06,,0.7737,2001.0,1,hot ass
Madden NFL 16,PS4,Sports,EA Tiburon,8.2,3.3,2015-08-25,2018-03-31,0.7852,2015.0,1,hot ass
