title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
Fable III,X360,Role-Playing,Lionhead Studios,7.8,5.1,2010-10-26,,0.4626,2010.0,5,GOAT
Resident Evil 5,PS3,Action,Capcom,8.6,5.1,2009-03-13,,0.4946,2009.0,5,GOAT
FIFA Soccer 11,PS3,Sports,EA Canada,8.7,5.08,2010-09-28,,0.498,2010.0,5,GOAT
Grand Theft Auto: Vice City Stories,PSP,Action,Rockstar Leeds,8.4,5.08,2006-10-31,,0.486,2006.0,5,GOAT
Final Fantasy XV,PS4,Role-Playing,Square Enix,8.1,5.07,2016-11-29,2018-05-04,0.4737,2016.0,5,GOAT
Fallout 4,XOne,Role-Playing,Bethesda Game Studios,8.4,5.03,2015-11-10,2018-03-24,0.4845,2015.0,5,GOAT
Tony Hawk's Pro Skater,PS,Sports,Neversoft Entertainment,9.6,5.02,1999-08-31,,0.5322,1999.0,5,GOAT
Warzone 2100,PS,Strategy,Pumpkin Studios,,5.01,1999-05-31,,,1999.0,-1,Niche
Guitar Hero III: Legends of Rock,PS2,Misc,BudCat Creations,8.2,4.98,2007-10-28,,0.475,2007.0,5,GOAT
Uncharted: Drake's Fortune,PS3,Action,Naughty Dog,8.7,4.97,2007-11-16,,0.4948,2007.0,5,GOAT
Fallout 3,X360,Role-Playing,Bethesda Game Studios,9.0,4.96,2008-10-28,,0.5065,2008.0,5,GOAT
Madden NFL 06,PS2,Sports,EA Tiburon,9.1,4.91,2005-08-08,,0.509,2005.0,5,GOAT
Call of Duty: Black Ops IIII,XOne,Shooter,Treyarch,,4.85,2018-10-12,2018-11-07,,2018.0,-1,Niche
Assassin's Creed,PS3,Action,Ubisoft Montreal,8.2,4.83,2007-11-13,,0.4706,2007.0,5,GOAT
Crash Bandicoot N. Sane Trilogy,PS4,Platform,Vicarious Visions,,4.83,2017-06-30,2018-09-23,,2017.0,-1,Niche
Call of Duty: Infinite Warfare,XOne,Shooter,Infinity Ward,,4.79,2016-11-04,2018-03-24,,2016.0,-1,Niche
Crash Team Racing,PS,Racing,Naughty Dog,9.2,4.79,1999-09-30,,0.5094,1999.0,5,GOAT
LEGO Star Wars: The Complete Saga,DS,Action,Traveller's Tales,7.8,4.77,2007-11-06,,0.4528,2007.0,5,GOAT
Batman: Arkham City,X360,Action,Rocksteady Studios,9.5,4.75,2011-10-18,,0.5203,2011.0,5,GOAT
Driver 2,PS,Action,Reflections Interactive,7.0,4.73,2000-11-13,,0.4197,2000.0,5,GOAT
The Simpsons: Hit & Run,PS2,Racing,Radical Entertainment,7.7,4.7,2003-09-16,,0.4468,2003.0,5,GOAT
Tony Hawk's Pro Skater 2,PS,Sports,Neversoft Entertainment,9.3,4.68,2000-09-20,,0.5102,2000.0,5,GOAT
The Lord of the Rings: The Two Towers,PS2,Action,Stormfront Studios,8.3,4.67,2002-10-21,,0.4699,2002.0,5,GOAT
Tomb Raider,PS,Action,Core Design Ltd.,8.9,4.63,1996-11-14,,0.4927,1996.0,5,GOAT
Forza Motorsport 4,X360,Racing,Turn 10 Studio,9.1,4.6,2011-10-11,,0.4998,2011.0,5,GOAT
Guitar Hero III: Legends of Rock,Wii,Misc,Vicarious Visions,8.6,4.6,2007-10-28,,0.4798,2007.0,5,GOAT
FIFA 15,PS3,Sports,EA Canada,6.9,4.56,2014-09-23,2018-03-23,0.4106,2014.0,5,GOAT
Mario & Sonic at the Olympic Winter Games,Wii,Sports,Sega,6.8,4.54,2009-10-13,,0.4061,2009.0,5,GOAT
Overwatch,PS4,Shooter,Blizzard Entertainment,8.8,4.54,2016-05-24,2018-03-24,0.4861,2016.0,5,GOAT
Guitar Hero III: Legends of Rock,X360,Misc,Neversoft,8.7,4.53,2007-10-28,,0.4818,2007.0,5,GOAT
Star Wars Battlefront II (2017),PS4,Shooter,EA DICE,,4.53,2017-11-17,2017-12-29,,2017.0,-1,Niche
Madden NFL 2005,PS2,Sports,EA Tiburon,9.5,4.53,2004-08-09,,0.5138,2004.0,5,GOAT
Spider-Man: The Movie,PS2,Action,Treyarch,8.2,4.48,2002-04-15,,0.4603,2002.0,5,GOAT
The Elder Scrolls IV: Oblivion,X360,Role-Playing,Bethesda Softworks,9.2,4.47,2009-07-07,,0.5,2009.0,5,GOAT
Tony Hawk's Pro Skater 3,PS2,Sports,Neversoft Entertainment,9.1,4.41,2001-10-28,,0.4942,2001.0,5,GOAT
Winning Eleven: Pro Evolution Soccer 2007,PS2,Sports,Konami Computer Entertainment Tokyo,8.8,4.39,2007-02-06,,0.4816,2007.0,5,GOAT
Tom Clancy's The Division,PS4,Shooter,Massive Entertainment,,4.37,2016-03-08,2018-05-04,,2016.0,-1,Niche
Need for Speed: Most Wanted,PS2,Racing,EA Canada,8.6,4.37,2005-11-15,,0.473,2005.0,5,GOAT
Michael Jackson: The Experience,Wii,Misc,Ubisoft Montpellier,5.6,4.37,2010-11-23,,0.353,2010.0,3,Great
Tom Clancy's Rainbow Six: Siege,PS4,Shooter,Ubisoft Montreal,,4.36,2015-12-01,,,2015.0,-1,Niche
Call of Duty: Advanced Warfare,X360,Shooter,High Moon Studios,9.1,4.34,2014-11-04,2018-01-04,0.4921,2014.0,5,GOAT
Watch Dogs,PS4,Action-Adventure,Ubisoft Montreal,,4.32,2014-05-27,2018-03-15,,2014.0,-1,Niche
Asteroids,2600,Shooter,Atari,,4.31,1981-01-01,,,1981.0,-1,Niche
Batman: Arkham Asylum,PS3,Action,Rocksteady Studios,9.0,4.28,2009-08-25,,0.4864,2009.0,5,GOAT
Call of Duty: Advanced Warfare,PS3,Shooter,High Moon Studios,9.1,4.27,2014-11-04,2018-01-04,0.4901,2014.0,5,GOAT
Namco Museum,GBA,Misc,Mass Media,,4.24,2001-06-10,,,2001.0,-1,Niche
Assassin's Creed: Revelations,PS3,Action,Ubisoft Montreal,8.8,4.23,2011-11-15,,0.4769,2011.0,5,GOAT
Assassin's Creed: Revelations,X360,Action,Ubisoft Montreal,7.9,4.22,2011-11-15,,0.4406,2011.0,5,GOAT
FIFA Soccer 06,PS2,Sports,EA Canada,8.4,4.21,2005-10-04,,0.4603,2005.0,5,GOAT
Street Fighter IV,PS3,Fighting,Capcom / Dimps Corporation,9.3,4.19,2009-02-17,,0.4957,2009.0,5,GOAT
FIFA Soccer 12,X360,Sports,EA Canada,9.2,4.18,2011-09-27,,0.4914,2011.0,5,GOAT
Call of Duty: Ghosts,PS4,Shooter,Infinity Ward,7.5,4.17,2013-11-15,2018-03-21,0.4231,2013.0,5,GOAT
Teenage Mutant Ninja Turtles,NES,Platform,Konami,5.9,4.17,1989-06-01,,0.3591,1989.0,4,Awesome
Frogger,PS,Action,Millenium Interactive,,4.16,1997-09-30,,,1997.0,-1,Niche
FIFA 14,X360,Sports,EA Canada,,4.15,2013-09-24,2018-09-15,,2013.0,-1,Niche
Star Wars Battlefront (2015),XOne,Shooter,EA DICE,6.9,4.15,2015-11-17,2018-03-24,0.3985,2015.0,5,GOAT
Madden NFL 2003,PS2,Sports,EA Tiburon,9.4,4.14,2002-08-12,,0.4982,2002.0,5,GOAT
Assassin's Creed: Unity,PS4,Action,Ubisoft Montreal,,4.14,2014-11-11,2018-05-04,,2014.0,-1,Niche
Destiny 2,PS4,Shooter,Bungie,,4.14,2017-09-06,2018-04-20,,2017.0,-1,Niche
FIFA 07 Soccer,PS2,Sports,Team Fusion,8.4,4.11,2006-10-03,,0.4574,2006.0,5,GOAT
Batman: Arkham Knight,PS4,Action,Rocksteady Studios,8.1,4.11,2015-06-23,2018-01-04,0.4454,2015.0,5,GOAT
The Sims 4,PC,Simulation,Maxis,7.0,4.1,2014-09-02,2017-12-29,0.4011,2014.0,5,GOAT
Fallout: New Vegas,X360,Role-Playing,Obsidian Entertainment,8.2,4.08,2010-10-19,,0.4485,2010.0,5,GOAT
Carnival Games,Wii,Misc,Cat Daddy Games,4.2,4.06,2007-08-28,,0.2879,2007.0,1,67
Far Cry 4,PS4,Shooter,Ubisoft Montreal,8.4,4.06,2014-11-18,2018-01-23,0.4559,2014.0,5,GOAT
Assassin's Creed Origins,PS4,Action,Ubisoft Montreal,,4.06,2017-10-27,2018-01-10,,2017.0,-1,Niche
World Soccer Winning Eleven 9,PS2,Sports,Konami Computer Entertainment Tokyo,8.9,4.06,2006-02-07,,0.4759,2006.0,5,GOAT
Forza Motorsport 2,X360,Racing,Turn 10 Studios,9.1,4.05,2007-05-29,,0.4836,2007.0,5,GOAT
Namco Museum Vol.3,PS,Misc,Namco,,4.05,1997-01-31,,,1997.0,-1,Niche
Tekken Tag Tournament,PS2,Fighting,Namco,8.7,4.05,2000-10-25,,0.4676,2000.0,5,GOAT
Fallout 3,PS3,Role-Playing,Bethesda Game Studios,8.8,4.0,2008-10-28,,0.4701,2008.0,5,GOAT
The Elder Scrolls V: Skyrim,PC,Role-Playing,Bethesda Game Studios,9.2,3.99,2011-11-11,2018-04-01,0.4858,2011.0,5,GOAT
NBA 2K16,PS4,Sports,Visual Concepts,8.7,3.98,2015-09-29,2018-03-28,0.4655,2015.0,5,GOAT
Namco Museum: 50th Anniversary,PS2,Misc,Digital Eclipse,,3.98,2005-08-30,,,2005.0,-1,Niche
Far Cry 5,PS4,Action,Ubisoft,7.9,3.95,2018-03-27,2018-02-28,0.4326,2018.0,5,GOAT
Battlefield 4,PS4,Shooter,EA DICE,8.3,3.94,2013-11-15,2018-01-09,0.4483,2013.0,5,GOAT
Assassin's Creed IV: Black Flag,PS3,Action-Adventure,Ubisoft Montreal,8.7,3.94,2013-10-29,2018-03-14,0.4643,2013.0,5,GOAT
Tony Hawk's Underground,PS2,Sports,Neversoft Entertainment,8.7,3.9,2003-10-27,,0.4632,2003.0,5,GOAT
Just Dance 2014,Wii,Music,Ubisoft Paris,7.4,3.89,2013-10-08,2018-03-08,0.4109,2013.0,5,GOAT
Sports Champions,PS3,Sports,SCE San Diego Studio,7.6,3.88,2010-09-17,,0.4186,2010.0,5,GOAT
World Soccer Winning Eleven 8 International,PS2,Sports,Konami Computer Entertainment Tokyo,9.3,3.85,2005-02-01,,0.4857,2005.0,5,GOAT
Namco Museum Vol.1,PS,Misc,Namco,,3.84,1996-07-31,,,1996.0,-1,Niche
LEGO Indiana Jones: The Original Adventures,X360,Adventure,Traveller's Tales,7.5,3.76,2008-06-03,,0.411,2008.0,5,GOAT
The Sims: Unleashed,PC,Simulation,Maxis,7.3,3.76,2002-09-23,,0.403,2002.0,5,GOAT
Ratchet & Clank: Size Matters,PSP,Platform,High Impact Games,8.5,3.75,2007-02-13,,0.4507,2007.0,5,GOAT
FIFA 17,XOne,Sports,EA Canada,8.8,3.71,2016-09-27,2018-03-28,0.4615,2016.0,5,GOAT
FIFA Soccer 2005,PS2,Sports,EA Canada,8.4,3.7,2004-10-12,,0.4453,2004.0,5,GOAT
Tony Hawk's Pro Skater 4,PS2,Sports,Neversoft Entertainment,9.6,3.67,2002-10-23,,0.4924,2002.0,5,GOAT
MySims,DS,Simulation,EA Redwood Shores,6.7,3.66,2007-09-18,,0.3761,2007.0,4,Awesome
Midnight Club 3: DUB Edition,PSP,Racing,Rockstar Leeds,7.2,3.66,2005-06-27,,0.3961,2005.0,5,GOAT
SOCOM: U.S. Navy SEALs,PS2,Shooter,Zipper Interactive,8.0,3.65,2002-08-27,,0.4278,2002.0,5,GOAT
Battlefield 4,PS3,Shooter,EA DICE,8.7,3.64,2013-10-29,2018-01-04,0.4555,2013.0,5,GOAT
Jak and Daxter: The Precursor Legacy,PS2,Platform,Naughty Dog,9.0,3.64,2001-12-04,,0.4675,2001.0,5,GOAT
Pro Evolution Soccer 2008,PS2,Sports,Konami,8.2,3.63,2008-03-11,,0.4352,2008.0,5,GOAT
FIFA Soccer 10,PS3,Sports,EA Canada,9.0,3.63,2009-10-20,,0.4672,2009.0,5,GOAT
Guitar Hero: World Tour,Wii,Misc,Vicarious Visions,8.4,3.62,2008-10-26,,0.4429,2008.0,5,GOAT
The Simpsons: Road Rage,PS2,Racing,Radical Entertainment,6.1,3.61,2001-11-24,,0.3506,2001.0,3,Great
Star Wars Battlefront,PS2,Shooter,Pandemic Studios,8.1,3.61,2004-09-20,,0.4306,2004.0,5,GOAT
Doom II,PC,Shooter,id Software,9.3,3.61,1994-09-30,,0.4786,1994.0,5,GOAT
Assassin's Creed Syndicate,PS4,Action,Ubisoft Quebec,8.6,3.6,2015-10-23,2018-05-04,0.4503,2015.0,5,GOAT
Star Wars Battlefront II,PS2,Shooter,Pandemic Studios,8.5,3.59,2005-11-01,,0.446,2005.0,5,GOAT
Assassin's Creed: Unity,XOne,Action,Ubisoft Montreal,,3.58,2014-11-11,2018-05-04,,2014.0,-1,Niche
WWF SmackDown!,PS,Fighting,Yuke's,,3.58,2000-03-01,,,2000.0,-1,Niche
Cooking Mama 2: Dinner With Friends,DS,Simulation,Office Create,6.9,3.58,2007-11-13,,0.3817,2007.0,4,Awesome
The Getaway,PS2,Action,Team Soho,7.7,3.54,2003-01-19,,0.4125,2003.0,5,GOAT
Tomb Raider III: Adventures of Lara Croft,PS,Adventure,Core Design Ltd.,8.2,3.54,1998-11-21,,0.4325,1998.0,5,GOAT
Grand Theft Auto: Liberty City Stories,PS2,Action,Rockstar Leeds,8.3,3.54,2006-06-06,,0.4365,2006.0,5,GOAT
Battlefield 4,X360,Shooter,EA DICE,8.7,3.54,2013-10-29,2018-01-04,0.4525,2013.0,5,GOAT
Batman: Arkham Asylum,X360,Action,Rocksteady Studios,9.1,3.54,2009-08-25,,0.4685,2009.0,5,GOAT
Resident Evil 5,X360,Action,Capcom,8.6,3.53,2009-03-13,,0.4482,2009.0,5,GOAT
Assassin's Creed: Brotherhood,X360,Action,Ubisoft Montreal,9.1,3.53,2010-11-16,,0.4682,2010.0,5,GOAT
LEGO Star Wars: The Video Game,PS2,Action,Traveller's Tales,7.9,3.53,2005-04-02,,0.4202,2005.0,5,GOAT
James Bond 007: Agent Under Fire,PS2,Shooter,EA Redwood Shores,,3.53,2001-11-13,,,2001.0,-1,Niche
Rugrats in Paris: The Movie,PS,Action,Avalanche Software,,3.52,2000-10-29,,,2000.0,-1,Niche
FIFA Soccer 11,X360,Sports,EA Canada,8.7,3.52,2010-09-28,,0.4519,2010.0,5,GOAT
NBA 2K17,PS4,Sports,Visual Concepts,9.0,3.52,2016-09-16,2018-03-28,0.4639,2016.0,5,GOAT
Mortal Kombat X,PS4,Fighting,NetherRealm Studios,,3.49,2015-04-14,2018-01-04,,2015.0,-1,Niche
FIFA Soccer 2004,PS2,Sports,EA Canada,8.0,3.49,2003-11-04,,0.4231,2003.0,5,GOAT
Borderlands,X360,Shooter,Gearbox Software,8.3,3.48,2009-10-20,,0.4348,2009.0,5,GOAT
Battlefield: Bad Company 2,X360,Shooter,EA Digital Illusions CE,9.0,3.48,2010-03-02,,0.4628,2010.0,5,GOAT
Mario & Sonic at the Olympic Winter Games,DS,Sports,Sega,7.6,3.47,2009-10-13,,0.4065,2009.0,5,GOAT
Guitar Hero: On Tour,DS,Misc,Vicarious Visions,7.1,3.46,2008-06-22,,0.3862,2008.0,4,Awesome
Tekken 4,PS2,Fighting,Namco,7.9,3.44,2002-09-23,,0.4176,2002.0,5,GOAT
LEGO Batman: The Videogame,X360,Adventure,Traveller's Tales,7.5,3.44,2008-09-23,,0.4016,2008.0,5,GOAT
Halo: The Master Chief Collection,XOne,Shooter,343 Industries,8.8,3.44,2014-11-11,2018-03-24,0.4536,2014.0,5,GOAT
LittleBigPlanet 2,PS3,Platform,Media Molecule,9.1,3.43,2011-01-18,,0.4653,2011.0,5,GOAT
FIFA 14,PS4,Sports,EA Canada,,3.43,2013-11-15,2018-09-15,,2013.0,-1,Niche
Grand Theft Auto 2,PS,Action,DMA Design,6.9,3.42,1999-10-25,,0.377,1999.0,4,Awesome
Destiny,XOne,Shooter,Bungie,8.3,3.41,2014-09-09,2018-01-12,0.4327,2014.0,5,GOAT
Spider-Man 2,PS2,Action,Treyarch,7.9,3.41,2004-06-28,,0.4167,2004.0,5,GOAT
FIFA Soccer 2003,PS2,Sports,EA Canada,,3.4,2002-11-14,,,2002.0,-1,Niche
Crash Bash,PS,Misc,Eurocom Entertainment Software,6.8,3.39,2000-11-06,,0.3721,2000.0,4,Awesome
Gears of War 4,XOne,Shooter,The Coalition,,3.38,2016-10-11,2018-01-13,,2016.0,-1,Niche
The Elder Scrolls V: Skyrim Special Edition,PS4,Role-Playing,Bethesda Softworks,8.3,3.36,2016-10-28,2018-04-01,0.4312,2016.0,5,GOAT
Watch Dogs 2,PS4,Action,Ubisoft,,3.36,2016-11-15,,,2016.0,-1,Niche
WWF War Zone,PS,Fighting,Iguana Entertainment,,3.36,1998-07-14,,,1998.0,-1,Niche
Assassin's Creed IV: Black Flag,X360,Action-Adventure,Ubisoft Montreal,8.5,3.34,2013-10-29,2018-03-22,0.4386,2013.0,5,GOAT
NBA 2K18,PS4,Sports,Visual Concepts,8.1,3.34,2017-09-19,2018-04-02,0.4226,2017.0,5,GOAT
James Bond 007: Nightfire,PS2,Shooter,Eurocom Entertainment Software,,3.33,2002-11-18,,,2002.0,-1,Niche
Star Wars Episode III: Revenge of the Sith,PS2,Action,The Collective,,3.32,2005-05-04,,,2005.0,-1,Niche
Max Payne,PS2,Shooter,Remedy Entertainment,8.1,3.31,2001-12-06,,0.4217,2001.0,5,GOAT
Madden NFL 16,PS4,Sports,EA Tiburon,8.2,3.3,2015-08-25,2018-03-31,0.4254,2015.0,5,GOAT
